trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_HRS_PAR_2019,3,13,WA8302CL+,98.85083081,12.4,63.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,13,WA8302CL+,97.23155192,11,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,14,WB9411,112.3514504,11.6,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,14,WB9411,104.6648601,11.9,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,14,WB9411,106.1958063,11.9,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,14,WB9411,108.451091,12.7,63.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,15,WB9668,99.94636541,12.7,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,15,WB9668,91.38439571,12.8,64.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,15,WB9668,98.10398518,13.3,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,15,WB9668,93.55772813,12.1,62.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,1,LWW14-73915,94.3890097,7.6,56.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,1,LWW14-73915,93.15349935,8,57,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,1,LWW14-73915,93.91534972,7.9,56,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,1,LWW14-73915,104.3870155,8.2,55.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,2,05PN044-20 ,90.31604436,8.8,60.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,2,05PN044-20 ,84.05654036,8.1,60.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,2,05PN044-20 ,91.24883916,8.1,60.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,2,05PN044-20 ,91.52858511,8.5,60.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,3,AA texas,77.40364148,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,3,AA texas,71.76185839,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,3,AA texas,74.82638858,NA,59.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,3,AA texas,81.25092762,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,4,Keldin,87.93066717,8.1,60.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,4,Keldin,75.63966788,8.3,60.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,4,Keldin,82.53181189,7.8,59.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,4,Keldin,96.21712172,8.3,61.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,5,LCS Jet,110.8631204,8,59,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,5,LCS Jet,96.17065155,7.4,58.2,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,5,LCS Jet,92.50108425,8,58.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,5,LCS Jet,112.8481656,7.7,58.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,6,LCS Rocket,101.1700398,7.7,58.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,6,LCS Rocket,96.46600175,7.8,57.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,6,LCS Rocket,92.95904577,7.4,57.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,6,LCS Rocket,93.52193771,7.6,56.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,7,WA8268,77.05767597,7.8,59.2,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,7,WA8268,74.62834654,7.5,58.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,7,WA8268,89.32510617,8.2,58.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,7,WA8268,95.21495567,8.2,60,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,8,WB4418,80.40722775,7.9,59.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,8,WB4418,84.90777686,8.9,59.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,8,WB4418,90.55564919,8,59.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,8,WB4418,93.65014604,8.4,59.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,9,WB4311,66.20730322,8.3,59.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,9,WB4311,81.28459408,8.9,60,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,9,WB4311,79.04418566,8.9,60.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,9,WB4311,86.09762208,9.3,59.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,10,WB4623CLP,70.8274021,8.4,61.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,10,WB4623CLP,78.74660873,8.7,61.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,10,WB4623CLP,85.08636926,8.3,61.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,10,WB4623CLP,89.50017862,8.9,61.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,1,11,WB4792,84.41501838,10.7,60.2,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,2,11,WB4792,90.86656081,8.1,60.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,3,11,WB4792,93.33181769,7.6,60.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2019,4,11,WB4792,102.3276317,7.8,59.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,1,UI Platinum,101.6391778,11.6,64.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,1,UI Platinum,105.8232142,11.4,63.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,1,UI Platinum,81.34274602,11,63.9,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,1,UI Platinum,107.1922342,11,63.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,2,12SB0224,117.8232226,10.9,62.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,2,12SB0224,124.3770491,11.6,62.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,2,12SB0224,107.7306578,11.6,64.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,2,12SB0224,86.86622973,11.6,63.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,3,Dayn,133.2017559,12.1,64.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,3,Dayn,115.3062713,11.4,63.1,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,3,Dayn,114.9528805,11,62.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,3,Dayn,91.78318613,10.6,64.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,4,WB7589,111.1582737,12.9,63.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,4,WB7589,96.77120951,12.8,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,4,WB7589,108.5787683,12.1,62.5,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,4,WB7589,105.4522237,12.1,62.1,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,5,WB7328,103.4475233,12.8,63.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,5,WB7328,115.3084552,12.8,64.4,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,5,WB7328,97.64106491,12.3,63,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,5,WB7328,95.93271676,11.7,61.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,6,SY Teton,137.5678447,11.2,62.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,2,6,SY Teton,90.72185754,11.2,63.4,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,3,6,SY Teton,102.7945258,11.2,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2019,4,6,SY Teton,100.4674719,10.9,63.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,12,IDO1607,77.36696036,8.3,59.2,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,12,IDO1607,68.69358558,8,58.4,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,12,IDO1607,81.80729352,8.6,59.7,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,12,IDO1607,74.93003435,8.4,58.9,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,13,LCS Yeti,87.6346147,8,59.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,13,LCS Yeti,77.90671143,8.1,59.4,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,13,LCS Yeti,76.34330636,8.4,60.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,13,LCS Yeti,85.33561755,8,61.8,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,14,NuGrain,77.0387145,10.8,60.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,14,NuGrain,74.61152615,8.9,61.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,14,NuGrain,72.58515798,9,61.2,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,14,NuGrain,79.81677572,8.8,61,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,15,OR2110679,91.45518863,8.9,60.2,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,15,OR2110679,89.29548208,8.8,60.2,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,15,OR2110679,81.96535718,8.3,60.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,15,OR2110679,96.09252755,8.2,59.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,16,OR2130118H,76.9774537,8.2,62.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,16,OR2130118H,72.52292084,8.6,61.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,16,OR2130118H,87.27561425,8.4,61.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,16,OR2130118H,88.22206063,8.8,61.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,17,WA8252,82.03020644,7.7,59.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,17,WA8252,84.25982378,8,60.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,17,WA8252,93.81664558,7.9,59.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,17,WA8252,92.8181622,8,60,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,18,WA8289,79.49536421,7.6,57.5,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,18,WA8289,77.74039174,7.2,57.3,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,18,WA8289,80.01723291,7.5,57.8,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,18,WA8289,99.82058936,7.8,57.6,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,19,WA8275CL+,81.27568715,7.2,59.2,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,19,WA8275CL+,86.78825132,7.2,60,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,19,WA8275CL+,85.13973373,7.5,59.7,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,19,WA8275CL+,101.5723416,7.3,59.1,CN,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,20,IDO1506,80.46621899,8.1,58.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,20,IDO1506,85.87710718,8.5,59,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,20,IDO1506,78.08442171,8.4,59.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,20,IDO1506,87.10646833,9,59.2,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,21,IDO1706,91.9711308,7.8,59.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,21,IDO1706,88.31950582,7.6,57.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,21,IDO1706,86.50934467,7.8,57.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,21,IDO1706,97.36035119,7.7,57.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,1,22,IDO1806,85.74568722,8.6,62.4,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,2,22,IDO1806,87.03187283,8.2,62.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,3,22,IDO1806,77.12057256,8.6,63.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2019,4,22,IDO1806,96.97243749,8.6,62.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,1,UI Stone,107.0493809,9,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,1,UI Stone,104.1354805,9,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,1,UI Stone,102.4073658,8.6,63.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,1,UI Stone,133.6063615,8.8,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,2,IDO1401S,119.97499,9,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,2,IDO1401S,116.2593122,8.8,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,2,IDO1401S,118.9959819,8.9,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,2,IDO1401S,118.1088265,8.6,59.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,3,IDO1405S,115.0883599,9.5,60.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,3,IDO1405S,105.510821,8.5,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,3,IDO1405S,96.25932684,8.8,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,3,IDO1405S,114.9228967,8.5,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,4,Tekoa,80.73517386,9,59.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,4,Tekoa,120.8723969,8.3,60.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,4,Tekoa,117.9278961,8.8,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,4,Tekoa,121.0817953,8.6,60.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,5,Seahawk,97.98898308,9.5,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,5,Seahawk,107.4161406,9.6,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,5,Seahawk,123.8808477,8.9,60.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,5,Seahawk,78.80942824,8.7,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,6,Melba,120.7812636,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,6,Melba,132.1824783,8.9,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,6,Melba,103.146298,8.4,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,6,Melba,87.72364112,8.4,61.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,7,WA8297CL+,106.4083649,10,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,7,WA8297CL+,111.9180086,9.1,60.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,7,WA8297CL+,122.4874193,9.4,60.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,7,WA8297CL+,106.1421164,9.5,60.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,8,WA8303CL+,112.2395829,9.9,63.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,8,WA8303CL+,123.6805961,9.6,61.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,8,WA8303CL+,124.2916111,9.1,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,8,WA8303CL+,130.6806166,10,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,9,WA8313,105.0652692,9.6,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,9,WA8313,105.3341812,10.1,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,9,WA8313,123.2015577,9.8,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,9,WA8313,130.7222394,9,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,10,Ryan,127.3002503,8.2,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,10,Ryan,123.4635412,9.2,62,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,10,Ryan,104.0593862,8.8,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,10,Ryan,102.5440785,9.6,60.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,11,WA8311,98.59249574,8.9,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,11,WA8311,100.6144276,10.4,54.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,11,WA8311,98.52517138,9,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,11,WA8311,115.3466008,8.8,60.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,12,WA8295CL+,119.1913519,9.2,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,12,WA8295CL+,126.901203,10.5,60.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,12,WA8295CL+,118.7222482,9.2,62.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,12,WA8295CL+,94.97770603,9.8,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,13,WB6430,103.4472921,8.3,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,13,WB6430,97.83270081,9.8,60.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,13,WB6430,87.2133086,8.8,59.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,13,WB6430,99.56088399,9.3,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,1,14,WB6121,118.2909132,9.4,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,2,14,WB6121,135.7013987,10.2,60.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,3,14,WB6121,123.7807733,10,63.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2019,4,14,WB6121,110.6478469,9.3,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,23,IDO1005,75.79871643,8,59,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,23,IDO1005,57.00003539,7.9,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,23,IDO1005,79.77425372,7.9,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,23,IDO1005,74.26242609,7.9,55.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,24,IDO1708,91.05874484,7.1,57.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,24,IDO1708,93.32017874,6.7,56.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,24,IDO1708,86.26300826,6.7,56.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,24,IDO1708,79.36081826,6.8,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,25,LCS Artdeco,91.67563501,6.9,58.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,25,LCS Artdeco,94.4236268,6.8,57.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,25,LCS Artdeco,99.26042944,6.8,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,25,LCS Artdeco,86.05959637,7.6,56.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,26,LCS Drive,80.98634913,7.2,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,26,LCS Drive,86.33830603,7.4,55.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,26,LCS Drive,96.00454597,7.2,56.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,26,LCS Drive,89.09440826,7.3,54,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,27,LCS Hulk,89.04074404,7.3,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,27,LCS Hulk,67.93571764,7.2,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,27,LCS Hulk,85.17214979,6.8,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,27,LCS Hulk,110.6546642,7.9,59.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,28,LCS Shark,78.59648423,8.3,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,28,LCS Shark,90.08807847,8.6,56.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,28,LCS Shark,83.15011518,7.5,56.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,28,LCS Shark,99.27795211,7.7,56.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,29,LCS Sonic,84.39760705,7.6,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,29,LCS Sonic,98.91105533,7,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,29,LCS Sonic,92.67141206,7.1,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,29,LCS Sonic,81.27495918,7.1,58.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,30,LWW15-71945,74.29419983,7.2,56.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,30,LWW15-71945,57.6290013,7.6,55.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,30,LWW15-71945,90.60092035,7.1,56.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,30,LWW15-71945,92.15514444,7.2,56.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,31,Norwest Tandem,69.42502395,7.7,58.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,31,Norwest Tandem,80.00867713,7.6,58.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,31,Norwest Tandem,84.65141158,7.5,59.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,31,Norwest Tandem,79.95729102,7.8,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,32,OR2121086,68.66961397,8.1,59.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,32,OR2121086,84.77100418,8.4,58.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,32,OR2121086,113.2856755,8.5,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,32,OR2121086,80.88232653,7.4,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,33,ORI2150031CL+,51.01374274,8.9,58.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,33,ORI2150031CL+,58.43429862,8,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,33,ORI2150031CL+,68.96133288,8.1,58.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,33,ORI2150031CL+,86.26406167,8,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,34,ORI2161250CL+,51.9066448,8.9,56.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,34,ORI2161250CL+,55.83288569,8.6,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,34,ORI2161250CL+,80.48163482,8.1,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,34,ORI2161250CL+,69.70350237,8.5,57.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,35,SY Assure,58.58521104,7.8,57.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,35,SY Assure,79.57379653,7.3,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,35,SY Assure,76.36568501,7.3,57.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,35,SY Assure,87.03135897,7.6,59.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,36,SY Raptor,68.35119141,8.1,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,36,SY Raptor,67.91621661,7.2,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,36,SY Raptor,85.81774767,7,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,36,SY Raptor,72.04024261,7.2,57.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,37,UI Castle CL+,70.8604348,7.9,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,37,UI Castle CL+,96.6620226,8.1,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,37,UI Castle CL+,97.59148588,7.4,59,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,37,UI Castle CL+,89.89287123,7.5,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,38,UI Magic CL+,70.96998141,8.1,59.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,38,UI Magic CL+,88.46199948,7.5,59.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,38,UI Magic CL+,77.92380587,7.5,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,38,UI Magic CL+,100.6479056,8.2,58.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,39,UIL 07-28017B,65.31918863,7.6,58.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,39,UIL 07-28017B,72.88851584,7.3,58.3,NA,NA,NA,NA
